X;Y;Z
-0,3224244;-0,05;-0,01270284
-0,3222817;-0,05;-0,01236809
-0,3220855;-0,05;-0,01185431
-0,3227264;-0,05;-0,0114238
-0,3227087;-0,05;-0,01027364
-0,3220962;-0,05;-0,007754501
-0,3223576;-0,05;-0,007390236
-0,322464;-0,05;-0,005655048
-0,3230708;-0,05;-0,005237769
-0,3230126;-0,05;-0,005093629
-0,3231054;-0,05;-0,003202576
-0,3228209;-0,05;-0,001496376
-0,3232404;-0,05;-0,0007203072
-0,3232742;-0,05;0,001164926
-0,3235289;-0,05;0,001450581
-0,3237528;-0,05;0,001895433
-0,3242946;-0,05;0,003635492
-0,3247582;-0,05;0,00454523
-0,3264049;-0,05;0,006211944
-0,3270401;-0,05;0,006389398
-0,3271995;-0,05;0,006981594
-0,3268786;-0,05;0,007958254
-0,326583;-0,05;0,009653779
-0,3266912;-0,05;0,01036523
-0,3270638;-0,05;0,01123421
-0,3275234;-0,05;0,01186439
-0,3270314;-0,05;0,01323974
-0,3265429;-0,05;0,01354268
-0,3268668;-0,05;0,01468006
-0,3274118;-0,05;0,01517974
-0,3275953;-0,05;0,01673663
-0,3286424;-0,05;0,01601584
-0,328851;-0,05;0,01640822
-0,3291322;-0,05;0,01678686
-0,3297953;-0,05;0,01889762
-0,3301028;-0,05;0,01996182
-0,3304152;-0,05;0,02196182
-0,330436;-0,05;0,02285355
-0,3305003;-0,05;0,02371713
-0,3310866;-0,05;0,02420548
-0,3307671;-0,05;0,02672204
-0,3302772;-0,05;0,02794449
-0,3297453;-0,05;0,03002195
-0,3301155;-0,05;0,03207811
-0,3297729;-0,05;0,03280651
-0,3296684;-0,05;0,0330402
-0,3300924;-0,05;0,03386056
-0,3307385;-0,05;0,03411707
-0,3320323;-0,05;0,03477047
-0,3331193;-0,05;0,03597046
-0,3340525;-0,05;0,03645486
-0,3355264;-0,05;0,03651225
-0,3364922;-0,05;0,03605086
-0,3366633;-0,05;0,03735084
-0,3376422;-0,05;0,03857424
-0,3387415;-0,05;0,04049379
-0,3396661;-0,05;0,04092729
-0,3407125;-0,05;0,04106703
-0,3432086;-0,05;0,04143843
-0,3438963;-0,05;0,0415463
-0,345574;-0,05;0,04205893
-0,3465967;-0,05;0,0431654
-0,3481734;-0,05;0,04301956
-0,3479505;-0,05;0,0443124
-0,3497994;-0,05;0,04450839
-0,3508119;-0,05;0,04474926
-0,3524517;-0,05;0,04381294
-0,3528781;-0,05;0,04374762
-0,353499;-0,05;0,04397127
-0,3537259;-0,05;0,04348665
-0,3538939;-0,05;0,04483374
-0,3548961;-0,05;0,04423075
-0,3567168;-0,05;0,04539548
-0,3588435;-0,05;0,04500434
-0,3605014;-0,05;0,0448314
-0,361577;-0,05;0,04514135
-0,3626964;-0,05;0,04689549
-0,3636647;-0,05;0,04809218
-0,3665726;-0,05;0,04939881
-0,3693599;-0,05;0,05029669
-0,370792;-0,05;0,05065574
-0,3720815;-0,05;0,05199876
-0,3744106;-0,05;0,05196714
-0,3757202;-0,05;0,05317438
-0,3789068;-0,05;0,05461197
-0,3807829;-0,05;0,0557421
-0,3821237;-0,05;0,05617379
-0,3840131;-0,05;0,0563893
-0,3854152;-0,05;0,05740788
-0,3866734;-0,05;0,05805024
-0,3894493;-0,05;0,05884686
-0,3911366;-0,05;0,06024186
-0,392995;-0,05;0,06051988
-0,3937652;-0,05;0,06136845
-0,3954433;-0,05;0,06272054
-0,3962765;-0,05;0,06506461
-0,3977522;-0,05;0,06606771
-0,3987032;-0,05;0,06728502
-0,3999889;-0,05;0,06779713
-0,4009032;-0,05;0,06831436
-0,4018606;-0,05;0,07027148
-0,4026254;-0,05;0,07105698
-0,4037466;-0,05;0,07263236
-0,4044159;-0,05;0,07501993
-0,4047236;-0,05;0,07669948
-0,4058337;-0,05;0,07751749
-0,4070775;-0,05;0,0803312
-0,4077958;-0,05;0,08258349
-0,4078144;-0,05;0,08409224
-0,4089411;-0,05;0,08631458
-0,4092696;-0,05;0,08704705
-0,4094198;-0,05;0,08816776
-0,4093387;-0,05;0,08976261
-0,4102916;-0,05;0,09158611
-0,410982;-0,05;0,09249871
-0,4117298;-0,05;0,09404627
-0,4120878;-0,05;0,09483702
-0,4122668;-0,05;0,09594415
-0,4117284;-0,05;0,09824144
-0,41185;-0,05;0,1000783
-0,4117135;-0,05;0,1009498
-0,4113401;-0,05;0,1029781
-0,4111348;-0,05;0,1040564
-0,4108587;-0,05;0,105956
-0,4095727;-0,05;0,108837
-0,4078701;-0,05;0,1110435
-0,4063345;-0,05;0,1137356
-0,4044511;-0,05;0,1162781
-0,4032104;-0,05;0,1177155
-0,402256;-0,05;0,1192719
-0,3997438;-0,05;0,1229588
-0,3980004;-0,05;0,1259744
-0,3966082;-0,05;0,1277671
-0,395223;-0,05;0,1302494
-0,3939201;-0,05;0,1311284
-0,3931888;-0,05;0,1324377
-0,3912567;-0,05;0,134527
-0,3895394;-0,05;0,136909
-0,3878213;-0,05;0,1386008
-0,3857791;-0,05;0,1408465
-0,3846616;-0,05;0,1422207
-0,3830705;-0,05;0,1444308
-0,3807871;-0,05;0,1484408
-0,3782211;-0,05;0,1523597
-0,3773539;-0,05;0,1532006
-0,3740426;-0,05;0,1563918
-0,3723808;-0,05;0,1586849
-0,3709955;-0,05;0,1611412
-0,3695521;-0,05;0,1637103
-0,367773;-0,05;0,1662051
-0,3671148;-0,05;0,1673184
-0,3656068;-0,05;0,1700136
-0,3642437;-0,05;0,1717584
-0,3628796;-0,05;0,1734663
-0,3615793;-0,05;0,1764004
-0,3605965;-0,05;0,1788022
-0,3599052;-0,05;0,180563
-0,3574157;-0,05;0,1867832
-0,3559889;-0,05;0,1899514
-0,3546059;-0,05;0,1935543
-0,3540478;-0,05;0,1969231
-0,3535098;-0,05;0,1983885
-0,3527877;-0,05;0,1996815
-0,3524332;-0,05;0,2020394
-0,3525087;-0,05;0,2044279
-0,3524827;-0,05;0,2079357
-0,3524078;-0,05;0,2098265
-0,3529824;-0,05;0,2111317
-0,3544001;-0,05;0,2115827
-0,3557642;-0,05;0,2132046
-0,3574686;-0,05;0,2148058
-0,3586776;-0,05;0,2149246
-0,3610462;-0,05;0,2167165
-0,362004;-0,05;0,2161164
-0,364207;-0,05;0,2171123
-0,3668832;-0,05;0,2182055
-0,3706018;-0,05;0,2193891
-0,3717992;-0,05;0,2203018
-0,3754573;-0,05;0,2216208
-0,3777463;-0,05;0,2229576
-0,3803129;-0,05;0,2238301
-0,3830431;-0,05;0,2255436
-0,3864382;-0,05;0,2273652
-0,3878777;-0,05;0,2273785
-0,390863;-0,05;0,2281925
-0,392515;-0,05;0,2283816
-0,39364;-0,05;0,2283051
-0,3943932;-0,05;0,2293514
-0,3969795;-0,05;0,230309
-0,3982385;-0,05;0,2305572
-0,4028601;-0,05;0,2327705
-0,4057736;-0,05;0,234314
-0,4090261;-0,05;0,2358891
-0,4159148;-0,05;0,2369743
-0,4230331;-0,05;0,2367491
-0,4280558;-0,05;0,2360469
-0,4334283;-0,05;0,2353417
-0,4364565;-0,05;0,2348018
-0,4397877;-0,05;0,2344178
-0,4452575;-0,05;0,2342909
-0,4490885;-0,05;0,2347775
-0,4502398;-0,05;0,2347572
-0,4529437;-0,05;0,2347446
-0,4561807;-0,05;0,2336272
-0,4575714;-0,05;0,233321
-0,4617056;-0,05;0,23112
-0,4652697;-0,05;0,2296126
-0,4675321;-0,05;0,2287945
-0,471722;-0,05;0,227117
-0,4750632;-0,05;0,2264383
-0,47934;-0,05;0,2257351
-0,4861264;-0,05;0,2239594
-0,4932049;-0,05;0,2239367
-0,4966447;-0,05;0,223291
-0,5035689;-0,05;0,2226861
-0,5067822;-0,05;0,2224385
-0,5103969;-0,05;0,2228025
-0,5158326;-0,05;0,220945
-0,5211841;-0,05;0,2208529
-0,5242009;-0,05;0,2199819
-0,5302356;-0,05;0,2181782
-0,5341533;-0,05;0,2162407
-0,5383125;-0,05;0,2135745
-0,5435586;-0,05;0,210774
-0,5481797;-0,05;0,2082345
-0,5509896;-0,05;0,2061335
-0,5559865;-0,05;0,2032151
-0,5593213;-0,05;0,2011084
-0,5629032;-0,05;0,1986985
-0,5680966;-0,05;0,1946459
-0,5709972;-0,05;0,1920313
-0,5721274;-0,05;0,1907361
0,3675396;-0,05;0,05330087
0,3647282;-0,05;0,05356956
0,360778;-0,05;0,05385707
0,3547819;-0,05;0,05533048
0,352242;-0,05;0,05601937
0,3497055;-0,05;0,0567398
0,3464558;-0,05;0,05847272
0,3427378;-0,05;0,06140326
0,3416167;-0,05;0,06084749
0,3379739;-0,05;0,06243261
0,3336909;-0,05;0,06301559
0,3310843;-0,05;0,0646475
0,3290381;-0,05;0,06446934
0,3278567;-0,05;0,06468041
0,3255631;-0,05;0,06562371
0,3217151;-0,05;0,06591865
0,3196797;-0,05;0,06558141
0,3162458;-0,05;0,0658417
0,3084434;-0,05;0,06399418
0,304898;-0,05;0,06376427
0,302994;-0,05;0,0624042
0,2984187;-0,05;0,06241091
0,2960337;-0,05;0,06123053
0,2925588;-0,05;0,06019529
0,288474;-0,05;0,05973087
0,284591;-0,05;0,05959698
0,2830597;-0,05;0,05821498
0,2789089;-0,05;0,05707045
0,2765116;-0,05;0,05693015
0,2726328;-0,05;0,05604754
0,270035;-0,05;0,0544956
0,2690033;-0,05;0,05276828
0,2662335;-0,05;0,05255101
0,2626732;-0,05;0,05171061
0,2612764;-0,05;0,04995581
0,2583843;-0,05;0,05002391
0,2549891;-0,05;0,04780446
0,2532064;-0,05;0,04605257
0,2504521;-0,05;0,04583913
0,2457327;-0,05;0,04437586
0,2382983;-0,05;0,04192789
0,2356274;-0,05;0,04271816
0,2324118;-0,05;0,04236885
0,2310174;-0,05;0,04263496
0,2289569;-0,05;0,04272521
0,2254951;-0,05;0,04312034
0,2233424;-0,05;0,04245393
0,2204513;-0,05;0,04288047
0,2179179;-0,05;0,04373716
0,217076;-0,05;0,0433305
0,2156564;-0,05;0,04492361
0,2119122;-0,05;0,04645404
0,2100389;-0,05;0,04720116
0,2081695;-0,05;0,04765125
0,205944;-0,05;0,04736424
0,203336;-0,05;0,04845829
0,2010425;-0,05;0,04937924
0,1983887;-0,05;0,05056027
0,1971386;-0,05;0,05034486
0,1945622;-0,05;0,05108211
0,1904404;-0,05;0,05143197
0,1882523;-0,05;0,05096121
0,183712;-0,05;0,05201948
0,1812185;-0,05;0,05156526
0,1790376;-0,05;0,05239757
0,1772497;-0,05;0,05286725
0,1745539;-0,05;0,05299137
0,1731769;-0,05;0,05198121
0,1702122;-0,05;0,05306767
0,1666289;-0,05;0,05283355
0,1636704;-0,05;0,05321919
0,1618102;-0,05;0,05307865
0,1584094;-0,05;0,05383994
0,1551467;-0,05;0,05415329
0,1524009;-0,05;0,05615504
0,1485354;-0,05;0,05763658
0,1463316;-0,05;0,05766406
0,1443286;-0,05;0,05820109
0,1414839;-0,05;0,06138279
0,140599;-0,05;0,06281607
0,1395393;-0,05;0,06340929
0,1369685;-0,05;0,06716885
0,1347741;-0,05;0,06931084
0,133439;-0,05;0,07111231
0,131191;-0,05;0,07350007
0,1289968;-0,05;0,07516818
0,1268974;-0,05;0,07676616
0,1235068;-0,05;0,07865136
0,1217922;-0,05;0,07971507
0,1202925;-0,05;0,07966521
0,1175589;-0,05;0,08116982
0,1139395;-0,05;0,08226366
0,112169;-0,05;0,08195001
0,1074248;-0,05;0,08300672
0,1056983;-0,05;0,08243455
0,1041644;-0,05;0,08269341
0,1008104;-0,05;0,08251625
0,09908997;-0,05;0,0818152
0,09659217;-0,05;0,08156187
0,09311457;-0,05;0,08041284
0,08846918;-0,05;0,08039071
0,08708145;-0,05;0,07944128
0,08312136;-0,05;0,07926925
0,08118923;-0,05;0,07724428
0,07912515;-0,05;0,07685098
0,07742301;-0,05;0,07553391
0,07612824;-0,05;0,07595846
0,07493776;-0,05;0,0748231
0,07349542;-0,05;0,07413327
0,07241482;-0,05;0,072867
0,07222158;-0,05;0,07217299
0,07099767;-0,05;0,07168835
0,07058275;-0,05;0,06989893
0,07021939;-0,05;0,06995803
0,0695163;-0,05;0,06714962
0,06903443;-0,05;0,06553484
0,06878421;-0,05;0,06507665
0,06740599;-0,05;0,06245061
0,06467751;-0,05;0,0609865
0,06349935;-0,05;0,05974281
0,06175199;-0,05;0,05739731
0,06061974;-0,05;0,05594262
0,058525;-0,05;0,05371268
0,05384998;-0,05;0,05149924
0,05172393;-0,05;0,05031637
0,0489855;-0,05;0,04834025
0,04046556;-0,05;0,04482787
0,03797639;-0,05;0,04301533
0,03374872;-0,05;0,04272607
0,02644905;-0,05;0,04077693
0,021912;-0,05;0,04061008
0,01782406;-0,05;0,03967999
0,01105364;-0,05;0,03982277
0,004282523;-0,05;0,0399294
0,0004434464;-0,05;0,04022341
-0,004883045;-0,05;0,03997508
-0,00809162;-0,05;0,04045945
-0,01162917;-0,05;0,03993471
-0,01809648;-0,05;0,03919645
-0,02230934;-0,05;0,0382183
-0,02752321;-0,05;0,03791756
-0,03953192;-0,05;0,03613809
-0,04243817;-0,05;0,03567784
-0,0473633;-0,05;0,03482435
-0,05591542;-0,05;0,03327217
-0,06190993;-0,05;0,03145208
-0,06580911;-0,05;0,03172702
-0,07238913;-0,05;0,03115904
-0,07994975;-0,05;0,03089993
-0,08325929;-0,05;0,03044101
-0,08847927;-0,05;0,03065007
-0,09150946;-0,05;0,03015895
-0,09652418;-0,05;0,02969245
-0,1056409;-0,05;0,02862331
-0,1102569;-0,05;0,02881341
-0,1177925;-0,05;0,02748365
-0,1291551;-0,05;0,02590876
-0,1335225;-0,05;0,02629053
-0,1391099;-0,05;0,02545816
-0,1486429;-0,05;0,02344531
-0,1532769;-0,05;0,02249296
-0,1583526;-0,05;0,02126338
-0,1668099;-0,05;0,01887263
-0,173792;-0,05;0,01703867
-0,1790998;-0,05;0,01643013
-0,1842778;-0,05;0,01674133
-0,1872261;-0,05;0,01577327
-0,1919721;-0,05;0,01521392
-0,1992362;-0,05;0,01447991
-0,2029594;-0,05;0,01533497
-0,206668;-0,05;0,01445177
-0,2166134;-0,05;0,01321111
-0,2202846;-0,05;0,01307188
-0,2251196;-0,05;0,01260549
-0,235261;-0,05;0,0124433
-0,2389207;-0,05;0,01127274
-0,2447199;-0,05;0,01027887
-0,2551704;-0,05;0,008622691
-0,2635292;-0,05;0,008103292
-0,2672464;-0,05;0,008382257
-0,2734632;-0,05;0,007876942
-0,278109;-0,05;0,006254669
-0,2832426;-0,05;0,005607409
-0,2918028;-0,05;0,00515171
-0,2973997;-0,05;0,004658695
-0,301643;-0,05;0,004522759
-0,3126696;-0,05;0,003212109
-0,3170157;-0,05;0,003205353
-0,322362;-0,05;0,002449226
-0,3321783;-0,05;0,00247358
-0,3370963;-0,05;0,00304829
-0,3417273;-0,05;0,003385309
-0,3503371;-0,05;0,002924278
-0,3585939;-0,05;0,005145703
-0,361097;-0,05;0,006001536
-0,3667664;-0,05;0,00683617
-0,3705626;-0,05;0,008380439
-0,3745934;-0,05;0,01023336
-0,3812813;-0,05;0,01344683
-0,3862424;-0,05;0,01599058
-0,3902602;-0,05;0,01796774
-0,3998418;-0,05;0,02284746
-0,4038254;-0,05;0,02489134
-0,4066925;-0,05;0,02659449
-0,413067;-0,05;0,0304019
-0,4169474;-0,05;0,03252452
-0,4196542;-0,05;0,03619301
-0,4260675;-0,05;0,0405856
-0,4330424;-0,05;0,0447706
-0,4351786;-0,05;0,0486507
-0,4401035;-0,05;0,05111232
-0,4434621;-0,05;0,05341315
-0,4480117;-0,05;0,05741107
-0,4547215;-0,05;0,06258801
-0,4577183;-0,05;0,06469516
-0,4613694;-0,05;0,0671638
-0,4699361;-0,05;0,07492813
-0,4725394;-0,05;0,07761802
-0,4755728;-0,05;0,08174971
-0,4798649;-0,05;0,08916318
-0,4839255;-0,05;0,09217066
-0,4892569;-0,05;0,09594429
-0,4947075;-0,05;0,100151
-0,500324;-0,05;0,1073264
-0,5028421;-0,05;0,1114355
-0,5077645;-0,05;0,1155498
-0,5100047;-0,05;0,1192872
-0,5123242;-0,05;0,1233347
-0,5170056;-0,05;0,130844
-0,5207682;-0,05;0,1341755
-0,5244791;-0,05;0,1381017
-0,5304193;-0,05;0,1496538
-0,5329159;-0,05;0,1533006
-0,5351077;-0,05;0,1572909
-0,5387405;-0,05;0,1651067
-0,5414314;-0,05;0,1673321
-0,5435089;-0,05;0,1702208
-0,5466539;-0,05;0,1758965
-0,5507073;-0,05;0,1786346
-0,5514147;-0,05;0,1805383
-0,552699;-0,05;0,1821483
-0,5532348;-0,05;0,1831946
-0,5524557;-0,05;0,1840465
-0,5507712;-0,05;0,1837689
-0,5496408;-0,05;0,1828946
-0,5480982;-0,05;0,1823297
0,350285;-0,05;0,05351163
0,3490519;-0,05;0,05375063
0,3481368;-0,05;0,05413456
0,3461347;-0,05;0,05439052
0,3449369;-0,05;0,05464866
0,3437079;-0,05;0,05489777
0,3424523;-0,05;0,05521185
0,3417439;-0,05;0,05515565
0,3413508;-0,05;0,05526301
0,341043;-0,05;0,05517925
0,3405566;-0,05;0,05550122
0,3403616;-0,05;0,05595221
0,3399181;-0,05;0,05705789
0,339474;-0,05;0,05816477
0,3387883;-0,05;0,05903841
0,3379237;-0,05;0,05935308
0,3374196;-0,05;0,05971945
0,3367991;-0,05;0,06027375
0,3354706;-0,05;0,06070523
0,3347524;-0,05;0,06149084
0,3340615;-0,05;0,06230067
0,3323469;-0,05;0,06381631
0,3315837;-0,05;0,06383444
0,3310528;-0,05;0,06436645
0,3294305;-0,05;0,06472158
0,3285906;-0,05;0,06421849
0,3269263;-0,05;0,0655556
0,3244451;-0,05;0,06625665
0,3228706;-0,05;0,06583545
0,3214929;-0,05;0,06563649
0,3182498;-0,05;0,06642304
0,3163466;-0,05;0,06570338
0,3124369;-0,05;0,06643808
0,3101662;-0,05;0,06581409
0,3094802;-0,05;0,06502634
0,3074483;-0,05;0,06547315
0,3052792;-0,05;0,06468087
0,3040818;-0,05;0,0649868
0,3028167;-0,05;0,06465827
0,3003012;-0,05;0,0639098
0,2984051;-0,05;0,06509894
0,2975254;-0,05;0,06482475
0,2954948;-0,05;0,06476931
0,2921251;-0,05;0,06536046
0,2913955;-0,05;0,06469425
0,2894435;-0,05;0,06424578
0,287591;-0,05;0,06530629
0,286746;-0,05;0,06406575
0,2844119;-0,05;0,06467532
0,2826278;-0,05;0,06567915
0,282134;-0,05;0,06524633
0,2798669;-0,05;0,06582572
0,2782129;-0,05;0,06640381
0,2776608;-0,05;0,06625339
0,2753025;-0,05;0,06698866
0,2733753;-0,05;0,06676112
0,2715959;-0,05;0,06771638
0,2700917;-0,05;0,06814092
0,2693588;-0,05;0,06749547
0,2675933;-0,05;0,06846122
0,2656932;-0,05;0,06923326
0,2649198;-0,05;0,06962435
0,2642225;-0,05;0,06979597
0,2621669;-0,05;0,07084792
0,2605255;-0,05;0,07161184
0,2594302;-0,05;0,07090111
0,2556314;-0,05;0,0731034
0,2551833;-0,05;0,072676
0,2535949;-0,05;0,07415995
0,251553;-0,05;0,07527706
0,2504818;-0,05;0,07462391
0,2488747;-0,05;0,07644767
0,2468638;-0,05;0,07762846
0,245247;-0,05;0,07854891
0,2443921;-0,05;0,0783257
0,2420755;-0,05;0,07943089
0,2377528;-0,05;0,08241974
0,2362096;-0,05;0,082234
0,2337628;-0,05;0,08386789
0,2320588;-0,05;0,0850568
0,2303146;-0,05;0,0862831
0,227462;-0,05;0,08821311
0,2262574;-0,05;0,08795361
0,225409;-0,05;0,08877324
0,2235509;-0,05;0,09059994
0,2205838;-0,05;0,09393506
0,2195699;-0,05;0,09423952
0,2171694;-0,05;0,09596348
0,216076;-0,05;0,09656513
0,2142958;-0,05;0,09825216
0,2124975;-0,05;0,09900807
0,211202;-0,05;0,1001895
0,2106823;-0,05;0,1000593
0,2080983;-0,05;0,1024498
0,2063497;-0,05;0,1043785
0,2059617;-0,05;0,1036906
0,2042325;-0,05;0,1053315
0,2031525;-0,05;0,1059607
0,2018319;-0,05;0,1073579
0,2000576;-0,05;0,1081524
0,1985585;-0,05;0,1087606
0,1978883;-0,05;0,1091373
0,1965388;-0,05;0,1106732
0,1952055;-0,05;0,1121709
0,1946484;-0,05;0,1120015
0,193557;-0,05;0,1125972
0,1928783;-0,05;0,1142254
0,1916488;-0,05;0,1152398
0,1898849;-0,05;0,1161865
0,1878222;-0,05;0,1169192
0,1864816;-0,05;0,1172997
0,1837572;-0,05;0,1181563
0,1807253;-0,05;0,1179328
0,1792447;-0,05;0,1189347
0,1765738;-0,05;0,118676
0,1741712;-0,05;0,1196035
0,1728898;-0,05;0,1186587
0,1699907;-0,05;0,1192428
0,1688819;-0,05;0,1189095
0,1669183;-0,05;0,1197269
0,1634811;-0,05;0,1190556
0,159784;-0,05;0,1192721
0,1584589;-0,05;0,11866
0,155066;-0,05;0,1191126
0,1531443;-0,05;0,1183883
0,1504774;-0,05;0,1184129
0,1464692;-0,05;0,1175028
0,1445401;-0,05;0,1171635
0,1419045;-0,05;0,1168552
0,1364165;-0,05;0,1159419
0,1346672;-0,05;0,1155043
0,131874;-0,05;0,1145415
0,1293626;-0,05;0,1139417
0,1276091;-0,05;0,1139059
0,1260686;-0,05;0,1124036
0,1234554;-0,05;0,1121572
0,1215988;-0,05;0,1108257
0,1185022;-0,05;0,1099833
0,1150909;-0,05;0,1085891
0,1125036;-0,05;0,1084293
0,1098832;-0,05;0,1081859
0,1053148;-0,05;0,1071227
0,1034341;-0,05;0,1056865
0,1015283;-0,05;0,1044131
0,09481031;-0,05;0,1029309
0,09324451;-0,05;0,1016172
0,09096161;-0,05;0,1007654
0,08620267;-0,05;0,1006827
0,0836182;-0,05;0,09973373
0,08123621;-0,05;0,09769577
0,07698555;-0,05;0,09513804
0,07490464;-0,05;0,09431258
0,07354979;-0,05;0,09282777
0,07127412;-0,05;0,09186749
0,07041886;-0,05;0,09110551
0,06964115;-0,05;0,09004819
0,06865128;-0,05;0,08814703
0,06713042;-0,05;0,08742008
0,06664183;-0,05;0,08641805
0,06529089;-0,05;0,084509
0,06435627;-0,05;0,08485492
0,06321562;-0,05;0,08406696
0,06239539;-0,05;0,08280971
0,06188026;-0,05;0,08169559
0,06093992;-0,05;0,08151756
0,06038543;-0,05;0,08088154
0,06006782;-0,05;0,08077242
0,05949837;-0,05;0,08039674
0,05931859;-0,05;0,07894012
0,0589614;-0,05;0,07947455
0,05901955;-0,05;0,07921934
0,05899602;-0,05;0,07941805
0,05906162;-0,05;0,07884627
0,05873846;-0,05;0,07906872
0,0577373;-0,05;0,08025302
0,05709544;-0,05;0,08045174
0,0567675;-0,05;0,08054458
0,05586103;-0,05;0,08039951
0,0543523;-0,05;0,07990053
0,05377658;-0,05;0,08010339
0,05318377;-0,05;0,0794144
0,05294576;-0,05;0,07921749
0,05266694;-0,05;0,07870553
0,05230895;-0,05;0,07861733
0,052038;-0,05;0,07790485
0,05187519;-0,05;0,07593711
0,05184224;-0,05;0,07633753
0,05154701;-0,05;0,07615474
0,05154115;-0,05;0,07607065
0,05136237;-0,05;0,07502943
0,05107394;-0,05;0,07451794
0,05108736;-0,05;0,07427278
0,05041092;-0,05;0,07430387
0,0501284;-0,05;0,07373701
0,04982988;-0,05;0,07331862
0,04920711;-0,05;0,07310195
0,04895212;-0,05;0,07249732
0,04802243;-0,05;0,07213245
0,04716981;-0,05;0,07102787
0,04627107;-0,05;0,0710874
0,04559892;-0,05;0,07106882
0,04467717;-0,05;0,07038409
0,0440441;-0,05;0,07017085
0,04378505;-0,05;0,06945379
0,04297454;-0,05;0,06781717
0,04269409;-0,05;0,06763623
0,04209591;-0,05;0,06726152
0,04113045;-0,05;0,06644987
0,04082929;-0,05;0,06609573
0,04023425;-0,05;0,06515519
0,03992998;-0,05;0,06451841
0,0396732;-0,05;0,0638519
0,03908512;-0,05;0,06309804
0,03785396;-0,05;0,06149751
0,03787367;-0,05;0,06117295
0,0372715;-0,05;0,05973478
0,03638756;-0,05;0,05835453
0,03608206;-0,05;0,0578526
0,03549131;-0,05;0,05704454
0,03397277;-0,05;0,05525951
0,03209799;-0,05;0,05373068
0,03149657;-0,05;0,05327586
0,02861041;-0,05;0,05239876
0,02703251;-0,05;0,05169421
0,02516186;-0,05;0,0507518
0,0236026;-0,05;0,04999622
0,02168557;-0,05;0,04911946
0,01893171;-0,05;0,04707164
0,01640728;-0,05;0,0450994
0,01482968;-0,05;0,04515988
0,01255743;-0,05;0,04477564
0,008418215;-0,05;0,0424972
0,006498591;-0,05;0,04208707
0,004213897;-0,05;0,04176162
0,0003508851;-0,05;0,03949556
-0,00448886;-0,05;0,0377935
-0,0064734;-0,05;0,03684492
-0,01036689;-0,05;0,03540467
-0,01230007;-0,05;0,03390703
-0,01493135;-0,05;0,03233872
-0,01817057;-0,05;0,03127348
-0,02111066;-0,05;0,03072917
-0,02444082;-0,05;0,02931453
-0,03275018;-0,05;0,02752328
-0,03672734;-0,05;0,02648679
-0,04003514;-0,05;0,02603002
-0,04737282;-0,05;0,02479359
-0,05204448;-0,05;0,02426143
-0,05637899;-0,05;0,02377786
-0,06294168;-0,05;0,02322141
-0,07049311;-0,05;0,02327458
-0,07414269;-0,05;0,02348418
-0,0818212;-0,05;0,02265686
-0,08819968;-0,05;0,0224907
-0,09161249;-0,05;0,02197016
-0,09739699;-0,05;0,02110602
-0,1015074;-0,05;0,02045656
-0,108094;-0,05;0,01899255
-0,1137811;-0,05;0,0165643
-0,1162814;-0,05;0,01563123
-0,1192188;-0,05;0,01405164
-0,1231461;-0,05;0,01344355
-0,1257811;-0,05;0,01162872
-0,1290193;-0,05;0,01101983
-0,1323917;-0,05;0,009081334
-0,1345265;-0,05;0,008515496
-0,1367541;-0,05;0,007619109
-0,1407554;-0,05;0,007028241
-0,1432466;-0,05;0,006697217
-0,1464526;-0,05;0,00639838
-0,1527757;-0,05;0,006248787
-0,1569121;-0,05;0,006491421
-0,160922;-0,05;0,005920887
-0,1682669;-0,05;0,006395735
-0,1720238;-0,05;0,006839532
-0,176404;-0,05;0,006265732
-0,1843942;-0,05;0,007025028
-0,1928624;-0,05;0,005420405
-0,1969988;-0,05;0,004509911
-0,2043289;-0,05;0,005402105
-0,2110546;-0,05;0,002881922
-0,2148132;-0,05;0,002447354
-0,2230329;-0,05;0,001940263
-0,2274324;-0,05;0,001768941
-0,2363528;-0,05;-0,0001156144
-0,2425338;-0,05;-0,0008984562
-0,247252;-0,05;-0,001756009
-0,2520477;-0,05;-0,002733018
-0,2608846;-0,05;-0,004567643
-0,2666038;-0,05;-0,005831268
-0,2712599;-0,05;-0,006111941
-0,284467;-0,05;-0,007683241
-0,2891268;-0,05;-0,008938729
-0,2932299;-0,05;-0,009783158
-0,3025284;-0,05;-0,01157805
-0,3069578;-0,05;-0,01297597
-0,3114596;-0,05;-0,01433375
-0,3229469;-0,05;-0,01711422
-0,3272571;-0,05;-0,0189555
-0,3304964;-0,05;-0,01982922
-0,3352929;-0,05;-0,02259719
-0,3392984;-0,05;-0,02543647
-0,343536;-0,05;-0,02770637
-0,3504871;-0,05;-0,03267293
-0,3565827;-0,05;-0,0361532
-0,3590997;-0,05;-0,03706282
-0,3657575;-0,05;-0,04180197
-0,3714469;-0,05;-0,04507504
-0,3729628;-0,05;-0,04557182
-0,3778865;-0,05;-0,04899307
-0,3834019;-0,05;-0,05181751
-0,3858863;-0,05;-0,05262218
-0,3903206;-0,05;-0,05275711
-0,392902;-0,05;-0,05363638
-0,3959793;-0,05;-0,05465296
-0,3997225;-0,05;-0,05609424
-0,4033585;-0,05;-0,05734641
-0,4073638;-0,05;-0,05723562
-0,412888;-0,05;-0,05961072
-0,4162433;-0,05;-0,06002771
-0,4194082;-0,05;-0,06108459
-0,4241236;-0,05;-0,06032933
